Operation Name, Index, Number of Records, Time (ms), Operation Description
CREATE_AND_LOAD_NEW, False, 20000, 1.99684, Create Person Table and load data
CREATE_AND_LOAD_NEW, False, 300000, 5.810581, Create history table and load data into it from phistory.tsv
CREATE_AND_LOAD_NEW, False, 300000, 18.337941, Create history table and load data into it from phistory.tsv
SELECT, False, 300000, 0.199827, SELECT query given in the PDF
INSERT_1000, False, 300000, 0.24665, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 300000, 0.238542, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 300000, 0.296168, DELETE all records from history where country='Norway'
DELETE_100K, False, 300000, 0.267889, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 300000, 9.01453, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 300000, 0.503516, Created index on city from the table history
SELECT, True, 300000, 0.707696, SELECT query given in the PDF
INSERT_1000, True, 300000, 0.859767, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 300000, 0.306479, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 300000, 0.278463, DELETE all records from history where country='Norway'
DELETE_100K, True, 300000, 0.27963, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 325000, 18.924504, Create history table and load data into it from phistory.tsv
SELECT, False, 325000, 0.192016, SELECT query given in the PDF
INSERT_1000, False, 325000, 0.253154, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 325000, 0.545276, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 325000, 0.471144, DELETE all records from history where country='Norway'
DELETE_100K, False, 325000, 0.284619, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 325000, 11.483443, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 325000, 0.46408, Created index on city from the table history
SELECT, True, 325000, 0.350301, SELECT query given in the PDF
INSERT_1000, True, 325000, 0.701967, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 325000, 0.351302, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 325000, 0.273886, DELETE all records from history where country='Norway'
DELETE_100K, True, 325000, 0.264163, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 350000, 13.610461, Create history table and load data into it from phistory.tsv
SELECT, False, 350000, 0.191704, SELECT query given in the PDF
INSERT_1000, False, 350000, 0.213221, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 350000, 0.260254, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 350000, 0.293786, DELETE all records from history where country='Norway'
DELETE_100K, False, 350000, 0.239381, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 350000, 15.59486, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 350000, 0.390647, Created index on city from the table history
SELECT, True, 350000, 0.449604, SELECT query given in the PDF
INSERT_1000, True, 350000, 0.43551, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 350000, 0.246919, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 350000, 0.357702, DELETE all records from history where country='Norway'
